Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,size_ratio,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,figure_lightsource,figure_container,location_control
compsvo69a,balloon,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.20949736526827076,0.5558290808842451,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.1732054650680295,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.1248613706173384
compsvo69a,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21328599427476902,-0.5946032346488692,0.14549786896224368,1.0595337643971656,-0.7484621051199398,-0.18319232941200267,0.9777758627538723,-0.7606005293920143,0.29338957585288816,-0.1216673673887032,-0.5968659206925575,1.1811189630625032
compsvo69a,box,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.21308282155528255,0.5187570779469985,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.1732054650680295,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.783132696941648
compsvo69a,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2133825804609458,0.13407037610190933,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.3570435486078057,1.730515748453296,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,0.5723295603112634
compsvo69a,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.2036702528062831,-0.43532924586723054,-0.4495031203312162,-0.9059561524155018,-0.20145665157617165,-0.3364481213315668,0.9777758627538723,0.29994345896178004,-0.7624943803764573,-0.1216673673887032,-0.5968659206925575,-0.8052853500834177
compsvo69a,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.18028673172699594,0.1531149596784425,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.3570435486078057,1.730515748453296,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8035078351061828
compsvo78,box,box (1),-0.12166736738870315,1.6726983209532167,-0.6085566787481365,-0.3832424471159501,-0.21281294049595822,1.3314235335729565,-0.4495031203312162,-0.9059561524155018,-0.6868367704905136,-0.3570435486078057,1.8452592740446903,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.27150368690055315
compsvo78,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21338259552672073,-0.5321416879105415,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.2996010320439984,1.294975531106766,-0.8722506581978969,-0.8472408610340056,-0.1216673673887032,1.6726983209532167,0.8564393928173526
compsvo78,box (1),box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21123433358084312,1.285548607145814,-0.4495031203312162,-0.8486016113212158,-0.7484621051199398,-0.3570435486078057,1.8452592740446903,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,1.4396448023473667
compsvo78,box (1),table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21334658537853013,-0.28299185415744577,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,2.7113395479302667,0.16263484549115556,-0.6914783795695294,0.631395939594045,-0.1216673673887032,1.6726983209532167,0.8255726433597153
compsvo78,table,box,-0.12166736738870315,1.6726983209532167,-0.6282457639569332,-0.3832424471159501,-0.18027432325900644,-0.5782775351226883,-0.3834971069609943,0.8026561066590434,-0.7484621051199398,-0.355041462447679,1.294975531106766,-0.8457210296754583,-0.8736539183226983,-0.1216673673887032,-0.5968659206925575,-0.7989606412455988
compsvo78,table,box (1),-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.1959233539366778,-0.05672730707793373,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.15446306650430486,0.16263484549115556,0.6394415780270039,-0.693675953400192,-0.1216673673887032,-0.5968659206925575,-0.8002775276313169
compsvo79,box,box (1),-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21281294049595822,2.1115029421890776,-0.4495031203312162,-0.9059561524155018,-0.6868367704905136,-0.3570435486078057,2.3231671798261906,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,0.6601811813941841
compsvo79,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21338259552672073,0.1917027482299301,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.3570435486078057,1.8093213599999851,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,0.9526864201954924
compsvo79,box (1),box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21123433358084312,2.0781705997400004,-0.4495031203312162,-0.8486016113212158,-0.7484621051199398,-0.3570435486078057,2.3231671798261906,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,1.2430993609594443
compsvo79,box (1),table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21334658537853013,-0.28299185415744577,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,2.7113395479302667,0.16263484549115556,-0.6914783795695294,0.631395939594045,-0.1216673673887032,1.6726983209532167,0.8229064018625094
compsvo79,table,box,-0.12166736738870315,1.6726983209532167,-0.6282457639569332,-0.3832424471159501,-0.18027432325900644,0.18028631034794987,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.3570435486078057,1.8093213599999851,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.7984569449426464
compsvo79,table,box (1),-0.12166736738870315,1.6726983209532167,-0.628245763944911,-0.3832424471159501,-0.1959233539366778,-0.05672730707793373,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.15446306650430486,0.16263484549115556,0.6394415780270039,-0.693675953400192,-0.1216673673887032,-0.5968659206925575,-0.7983262262076048
compsvo89,box,box (1),-0.12166736738870315,1.6726983209532167,-0.6085566787481365,-0.3832424471159501,-0.21281294049595822,6.178811887100414,-0.4495031203312162,-0.9059561524155018,-0.6868367704905136,-0.3570435486078057,4.886957016825181,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.2714766119719962
compsvo89,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21338259552672073,-0.5321416879105415,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.2996010320439984,1.294975531106766,-0.8722506581978969,-0.8472408610340056,-0.1216673673887032,1.6726983209532167,0.8564393928173526
compsvo89,box (1),box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21123433358084312,6.166027023512186,-0.4495031203312162,-0.8486016113212158,-0.7484621051199398,-0.3570435486078057,4.886957016825181,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,1.4394966814983028
compsvo89,box (1),table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21334658537853013,0.24416375436208984,-0.4495031203312162,-0.9059561524155018,-0.6046696576512788,-0.3570435486078057,2.6831470916237206,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,0.8255336432792063
compsvo89,table,box,-0.12166736738870315,1.6726983209532167,-0.6282457639569332,-0.3832424471159501,-0.18027432325900644,-0.5782775351226883,-0.3834971069609943,0.8026561066590434,-0.7484621051199398,-0.355041462447679,1.294975531106766,-0.8457210296754583,-0.8736539183226983,-0.1216673673887032,-0.5968659206925575,-0.7989606412455988
compsvo89,table,box (1),-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.1959233539366778,0.2602368239291039,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.3570435486078057,2.6831470916237206,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8002768328472001
compsvu15,balloon,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.17916757803170852,0.6466572751489668,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.914483032647075,1.2859290261165683,0.6716218238661723,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308
compsvu15,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21328598607177807,0.7942867082236572,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,0.3450187611510743,-0.6693891859854815,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308
compsvu15,book,balloon,-0.12166736738870315,-0.5968659206925575,-0.6274330686697578,2.6050784063451293,-0.21338389655574475,0.6464938023285673,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.914483032647075,0.2532155678620784,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,-0.805255454696186
compsvu15,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21341824727006212,-0.602573893987224,2.389640767132068,1.2726258660081433,-0.7484621051199398,-0.3021632956254291,0.3791144364659841,-0.7229458558602662,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.2223570787517746
compsvu15,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.20367083510310494,1.0518123561030994,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,0.3450187611510743,1.536002907966404,-0.6440917833131616,-0.1216673673887032,-0.5968659206925575,-0.8052897331786458
compsvu15,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.07571743180100104,-0.2773499911193596,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3568242574534793,0.3791144364659841,1.536002907966404,-0.7250051615455235,-0.1216673673887032,-0.5968659206925575,-0.8048657556682899
compsvu16,balloon,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.17916757803170852,1.3630329662428777,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,0.3740344964391392,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308
compsvu16,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21328598607177807,0.7942867082236572,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,0.3450187611510743,-0.6693891859854815,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308
compsvu16,book,balloon,-0.12166736738870315,-0.5968659206925575,-0.6259289826997071,2.6050784063451293,-0.21338389655574475,1.3206003438295224,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,0.3740344964391392,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8048207326245835
compsvu16,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21341824727006212,-0.602573893987224,2.389640767132068,1.2726258660081433,-0.7484621051199398,-0.3021632956254291,-0.7103368782508211,-0.7229458558602662,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.3212366512927043
compsvu16,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.20367083510310494,1.0518123561030994,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,0.3450187611510743,1.536002907966404,-0.6440917833131616,-0.1216673673887032,-0.5968659206925575,-0.8052886531075027
compsvu16,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.07571743180100104,-0.5490122880491926,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3568242574534793,-0.7103368782508211,1.536002907966404,-0.7250051615455235,-0.1216673673887032,-0.5968659206925575,-0.8048946191709976
compsvu17,box,box (1),-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21226596367347278,1.3980448600886395,-0.4495031203312162,-0.9059561524155018,-0.5019607189453118,-0.3570435486078057,0.9945765476405599,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.8052926189071666
compsvu17,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21338542565102403,-0.4551055314441747,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,4.538752044159563,0.42441373699728524,-0.6806143202205664,1.5240177774945138,-0.1216673673887032,1.6726983209532167,-0.8052967507147453
compsvu17,box (1),box,-0.12166736738870315,1.6726983209532167,-0.6282472059643059,-0.3832424471159501,-0.21226906001371598,1.397937928942679,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,-0.3570435486078057,0.9945765476405599,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.8053007634615008
compsvu17,box (1),table,-0.12166736738870315,-0.5968659206925575,-0.6282477029472784,-0.3832424471159501,-0.21338547578169687,-0.45570780281366785,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,0.519055645661,2.062434314892954,-0.8394853179673688,-0.44606724978033296,-0.1216673673887032,1.6726983209532167,-0.805285729309209
compsvu17,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.17776848282861332,0.006354744987488699,-0.4495031203312162,0.8026561066590434,-0.6510501619801117,-0.1983993559345211,0.42441373699728524,1.536002907966404,-0.6828596307468531,-0.1216673673887032,-0.5968659206925575,-0.8045172904124407
compsvu17,table,box (1),-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.1777206744109778,-0.42283579162389806,-0.4495031203312162,0.8026561066590434,-0.6510501619801117,-0.32869229007782547,2.062434314892954,-0.4427768811341472,-0.8410325490539781,-0.1216673673887032,-0.5968659206925575,-0.8045133910003164
compsvu23,box,pear,-0.12166736738870315,-0.5968659206925575,-0.618433154479,-0.3832424471159501,-0.15995335418768028,-0.040246434346052115,-0.4495031203312162,0.8720344662677453,-0.7484621051199398,-0.3570435486078057,0.4320536093767302,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.7607152586443273
compsvu23,box,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.2133854064028791,-0.602573893987224,0.2742871464651443,1.1396890800827666,-0.7484621051199398,-0.35558976707509093,0.42403920549081503,-0.6805860020393362,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.5983095781008343
compsvu23,box,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20450927436087465,-0.602573893987224,-0.3288714325206148,-0.9059561524155018,1.2235485077078494,-0.32415837700788863,1.1242766182136865,1.2303914090875445,0.7681593871297393,-0.1216673673887032,1.6726983209532167,-0.5447078918004704
compsvu23,pear,box,-0.12166736738870315,1.6726983209532167,-0.6263924276006194,-0.3832424471159501,-0.21339789940788934,-0.09062828885388424,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,-0.3570435486078057,0.4320536093767302,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.6159722754160847
compsvu23,pear,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21342205446856047,-0.602573893987224,0.001892861481618648,1.2958550354148457,-0.7484621051199398,-0.35269061939270585,-0.5473624400317953,-0.8636104682789822,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.8432595489531811
compsvu23,pear,book,-0.12166736738870315,-0.5968659206925575,-0.6119457919286684,-0.3832424471159501,-0.21323026211448803,0.18616635152758568,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.2587619594894655,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.7718388609449525
compsvu23,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.17778679513937995,-0.3945393788178673,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3569964158093708,0.42403920549081503,1.536002907966404,-0.6828314369957602,-0.1216673673887032,-0.5968659206925575,-0.8015749572145608
compsvu23,table,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.43581041687545,-0.4755712153024163,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35704049921501063,-0.5473624400317953,1.536002907966404,-0.8650516934132746,-0.1216673673887032,-0.5968659206925575,-0.8043285431530253
compsvu23,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.06151112237403038,0.4841787679259519,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.17019457396753743,1.4684434397362407,-0.7245898136038906,-0.1216673673887032,-0.5968659206925575,-0.8041223831456096
compsvu23,book,box,-0.12166736738870315,1.6726983209532167,1.6837178985981087,-0.3832424471159501,-0.2132731109575855,-0.602573893987224,1.6078476748589379,1.156288852473176,-0.7484621051199398,-0.10333279711416435,1.1242766182136865,0.7768086165683259,1.2197491360718427,-0.1216673673887032,-0.5968659206925575,0.5984597201947609
compsvu23,book,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20649231622681863,0.10458755490739917,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.2587619594894655,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.759363495989669
compsvu23,book,table,-0.12166736738870315,-0.5968659206925575,1.683317466097641,-0.3832424471159501,-0.21341800872361943,0.3571413439427582,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.17019457396753743,-0.7353234798199783,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.587299967937054
compsvu25,book (1),cube,-0.12166736738870315,-0.5968659206925575,-0.3044047281886256,-0.3832424471159501,-0.20989675734376628,-0.39280012175667145,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,0.12928818883064525,-0.5139454842489154,-0.055208950687598374,-0.6370953660100298,-0.1216673673887032,-0.5968659206925575,0.06272084515379314
compsvu25,book (1),book,-0.12166736738870315,-0.5968659206925575,0.9304840199180572,-0.3832424471159501,-0.2125814012561162,-0.602573893987224,-0.24541392984431806,-0.9059561524155018,-0.7484621051199398,1.8456840648199522,-0.6803734071456222,0.4571722673035975,0.20412384084993757,-0.1216673673887032,-0.5968659206925575,0.27094852559826654
compsvu25,book (1),table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21340534533208916,-0.6025300646096748,0.1808690905500158,1.311752681188536,-0.7484621051199398,-0.3392160083278938,0.2765068723893213,-0.6884993551052527,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.1455966435528158
compsvu25,cube,book (1),-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21304430585549927,-0.40829746231535424,-0.4495031203312162,-0.3515289440144923,-0.15275056086394895,1.1272304677973741,-0.5139454842489154,-0.6346480797433531,-0.06020229349244263,-0.1216673673887032,-0.5968659206925575,-0.0725315399937771
compsvu25,cube,book,-0.12166736738870315,-0.5968659206925575,-0.5805254558093608,-0.3832424471159501,-0.21314715333844866,-0.602573893987224,1.2996562829561276,-0.9059561524155018,-0.4506063329919444,4.376559231966772,-0.7977300219470826,-0.013499523313515656,1.5115069504137857,-0.1216673673887032,-0.5968659206925575,1.200524979353787
compsvu25,cube,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.2134171237872672,-0.602573893987224,1.2996562829561276,0.7573254727875266,-0.7484621051199398,-0.1759298083137797,0.01600157812270681,-0.8198039169058764,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.2756399289827491
compsvu25,book,book (1),-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2118365359422675,-0.602573893987224,-0.21578813716533576,0.15881531350478617,-0.7484621051199398,1.2472425739015585,-0.6803734071456222,0.2102837590820339,0.4499275205381222,-0.1216673673887032,-0.5968659206925575,-0.02170315883642318
compsvu25,book,cube,-0.12166736738870315,-0.5968659206925575,1.1744072926206983,-0.3832424471159501,-0.20858142507635438,-0.5996674500701996,-0.4297525568953733,0.11864528808906614,-0.7484621051199398,0.772573649682154,-0.7977300219470826,1.523436865674046,-0.01867613741459091,-0.1216673673887032,-0.5968659206925575,0.1573399138232447
compsvu25,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21339881045979187,-0.602573893987224,0.6367780435560843,1.2992319406557744,-0.7484621051199398,-0.327969225130934,0.10309365172067093,-0.722912380154965,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.3075934431626026
compsvu25,table,book (1),-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.1372271295298312,-0.17746721896918116,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3567732308280818,0.2765068723893213,1.536002907966404,-0.6907100187745787,-0.1216673673887032,-0.5968659206925575,-0.8049240420566937
compsvu25,table,cube,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.019124881751692385,-0.007251584171347819,-0.4495031203312162,-0.9059561524155018,0.5890790172440932,-0.35614373369010593,0.01600157812270681,1.536002907966404,-0.8214376281028891,-0.1216673673887032,-0.5968659206925575,-0.8033372455823833
compsvu25,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.1579281512589921,-0.12833103907127433,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35643824712810274,0.10309365172067093,1.536002907966404,-0.7249718329325295,-0.1216673673887032,-0.5968659206925575,-0.8032106468780879
compsvu25a,box,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.21310672888354756,3.3558794372986753,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,3.390036335995516,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.805196939147547
compsvu25a,box,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2133854104235,-0.012240727776011234,-0.4495031203312162,-0.9059561524155018,-0.5019607189453118,-0.3570435486078057,3.8512671332757122,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,1.6726983209532167,-0.7243089701960859
compsvu25a,balloon,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.209200503647455,3.395619738530183,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,3.390036335995516,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308
compsvu25a,balloon,table,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21328598607177807,0.7942911026543127,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.4385500105862653,-0.6693891618849017,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,-0.8053027946095308
compsvu25a,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.17778297092810944,-0.01222900929426216,-0.4495031203312162,0.8026561066590434,-0.7484621051199398,-0.3570435486078057,3.8512671332757122,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.8037012491523121
compsvu25a,table,balloon,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.20367083510310494,0.8754864119592612,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.4385500105862653,1.536002907966404,-0.6440917593184798,-0.1216673673887032,-0.5968659206925575,-0.805289087329367
compsvu34,book (1),picture,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21270113985276756,-0.602573893987224,2.2085936732629308,1.13698613655637,-0.7484621051199398,-0.2577680743163468,-0.8626692603721415,0.20204377085848704,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.0471505744534688
compsvu34,book (1),table,-0.12166736738870315,-0.5968659206925575,1.683076328050304,-0.3832424471159501,-0.21341733918163447,-0.49989810960076964,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,0.0563416632498069,-0.6886744699178655,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.584070311015314
compsvu34,picture,book (1),-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21157335395370144,-0.1586613994582855,-0.4495031203312162,-0.9059561524155018,0.20467636568964565,-0.2950282120864859,-0.8626692603721415,1.536002907966404,0.19592005914893806,-0.1216673673887032,-0.5968659206925575,-0.8048276390157506
compsvu34,picture,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21341401985405833,-0.602573893987224,2.3491519249285338,0.6464400311073246,-0.7484621051199398,-0.33435653953842476,0.15689747909406995,-0.4547900561265691,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.4687709100114088
compsvu34,table,book (1),-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.028191381910052313,-0.4374760717236588,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,0.0563416632498069,1.536002907966404,-0.6891015832707381,-0.1216673673887032,-0.5968659206925575,-0.8050303876550033
compsvu34,table,picture,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.06249141207643699,-0.5414904289841043,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3568698840163379,0.15689747909406995,1.536002907966404,-0.4580276388610001,-0.1216673673887032,-0.5968659206925575,-0.8048398802074042
compsvu53,box,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20547168045275396,0.8277587935675917,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,1.1296360309890146,0.5199981406610299,0.5912981869226291,-0.1216673673887032,1.6726983209532167,-0.8052968096737295
compsvu53,box,table,-0.12166736738870315,-0.5968659206925575,-0.6279159239118995,-0.3832424471159501,-0.21338542565102403,-0.4551055314441747,-0.4495031203312162,-0.9059561524155018,-0.6252114358610876,4.538752044159563,0.42441373699728524,-0.6806143202205664,1.5240177774945138,-0.1216673673887032,1.6726983209532167,-0.8052965997784745
compsvu53,book,box,-0.12166736738870315,1.6726983209532167,-0.6282397047075892,-0.3832424471159501,-0.2132549850049089,0.827906153475586,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,1.1296360309890146,0.27521915618678106,0.644746820483934,-0.1216673673887032,-0.5968659206925575,-0.8048300052744554
compsvu53,book,table,-0.12166736738870315,-0.5968659206925575,0.7515813212737534,-0.3832424471159501,-0.21341742385960805,-0.602573893987224,2.366598040816922,1.2449763593543017,-0.7484621051199398,-0.33778405176235204,-0.2429605322667411,-0.6866309817591216,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,0.9897861572229473
compsvu53,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.17776848282861332,0.006354744987488699,-0.4495031203312162,0.8026561066590434,-0.6510501619801117,-0.1983993559345211,0.42441373699728524,1.536002907966404,-0.6828596307468531,-0.1216673673887032,-0.5968659206925575,-0.8045102219292581
